Tweet_count,Username,Text,Created At,Retweets,Likes,Image
112,Venkatesh Pathri 🇮🇳,@Southwoodoffl He donated 6CR to Telugu people irrespective of the caste and religion. How u had donated during Kerala floods?,Tue Sep 24 12:02:22 +0000 2024,1,7
113,José R. Ribeiro,"24 September 1827
M7.8 #earthquake near Lahore, Punjab, northeastern Pakistan, collapsing Fort Kolitaran and killing 1000 people.
https://t.co/f51LHdkeW9
Other EQs happened near in 1851 and 1875.
https://t.co/661QSMNtpR https://t.co/IKgXWWJOZ1",Tue Sep 24 13:00:00 +0000 2024,0,6
114,MovieVerienz,"Finally, Gujarat rains have come to a stop and the floods are clearing,  #Empuraan team is all set to resume Gujarat schedule in 2-3 days.

#PrithvirajSukumaran #Mohanlal https://t.co/UXKpgrLhrG",Fri Sep 20 19:02:52 +0000 2024,0,6
115,Prudent Media,#Goa #Malpe #Landslide #Debris https://t.co/vR0Ofy5jzL,Thu Sep 19 11:08:07 +0000 2024,0,9
116,National Center for Seismology,"EQ of M: 3.2, On: 26/09/2024 22:49:37 IST, Lat: 28.97 N, Long: 95.95 E, Depth: 10 Km, Location: Dibang Valley, Arunachal Pradesh. 
For more information Download the BhooKamp App 
https://t.co/5gCOtjdtw0 
@DrJitendraSingh 
@OfficeOfDrJS 
@Ravi_MoES  
@Dr_Mishra1966 https://t.co/ODsgukdXlZ",Thu Sep 26 17:26:10 +0000 2024,0,6
117,ETVBharat Bihar,"बिहार में गंगा का कहर, मुंगेर में रेल की पटरी 3 फीट डूबी, कोलकाता-दिल्ली रेल रूट ठप, सभी ट्रेन कैंसिल - Flood on rail route https://t.co/afyQKnH8jE #BiharFlood #floodslert #Ganga #Flood  #floodalert",Sun Sep 22 11:52:54 +0000 2024,0,2
118,Shayari Queen,"Gujarat Titan

#Aavade 
#SaripodhaaSanivaaram
#DevaraJatharaaBegins #BigBillionDaysLeaked #IPLRetention #Samantha #TriptiiDimriFlipkart #earthquake #KiaraAdvani #IPL2025 #KanganaRanaut #RanveerSingh #PriyankaChopra #AliaBhatt #DevaraJatharaaBegins
#MadhuriDixit #AnanyaPanday https://t.co/bHBCI55KKe",Thu Sep 26 13:42:29 +0000 2024,1,2
119,IDBI BANK,"In this time of need, IDBI Bank stands in solidarity with Wayanad. Our DMD, Mr. Jayakumar S. Pillai, handed over a cheque worth ₹1 crore as a CSR contribution towards landslide disaster victims in Wayanad to the Honorable Chief Minister of Kerala, Mr. Pinarayi Vijayan.

Also https://t.co/fW5wLTbjVT",Thu Sep 19 13:11:37 +0000 2024,0,7
80,Dr Ranjan,"People of Gujarat to BJP Govt;

""We don't want your 5 Rs 'Parle-G' and 'Water Bottle', we have lost millions of rupees worth of textile products because of the flood.""

There is huge anger against BJP and Media who are not reporting the ground reality.
https://t.co/0NPJXGo2Z8",Sat Aug 31 05:19:43 +0000 2024,1807,5385
81,Sambad (ସମ୍ବାଦ),"ଫୁଲୁଛି ଜଳକା: ବନ୍ୟା ଆଶଙ୍କାରେ ଆତଙ୍କିତ ଲୋକେ 
#Sambad #Flood #Jalaka #Odisha 
https://t.co/9k9WxxW14j",Thu Sep 26 05:45:00 +0000 2024,1,10
82,Narendra Kumawat,"No #Sanatani #Hindu will pass without liking this tweet.❤️
Har har mahadev 🔱 🚩

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach     #BoycottBangladesh #GalaxyAI https://t.co/BueyGNIB7t",Thu Sep 26 16:52:07 +0000 2024,0,3
83,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
84,Science Gallery Bengaluru,"What is the earthquake history of Karnataka? Why are some regions more prone to earthquakes than others?

Join us this Saturday with earth scientist Kusala Rajendran for a public lecture on seismology in Karnataka, where we'll be exploring these questions and a lot more!

(1/2) https://t.co/e5NGkzkQGP",Thu Sep 26 11:09:10 +0000 2024,2,4
85,".,","हर जगह बिहारियो के साथ ही ऐसा क्यों होता है?

#Bihar   #WestBengal #paro #earthquake #Garime #HamsterKombat #PakistanCricket #DevaraOnSep27th #SupremeCourt #Hamster_Kombat  #FlipkartBigBillionDays2024 https://t.co/G57khYmWJ3",Thu Sep 26 15:12:44 +0000 2024,2,2
86,Asianet News,"രണ്ടു ടയറുകൾ ഉയർത്തി മൽപേ, അർജുൻ്റെ ലോറിയുടേതല്ലെന്ന് ലോറി ഉടമ മനാഫ്

🔗 https://t.co/n9W3JdMzw1

#ArjunRescue #ShirurLandSlide #GangavaliRiver https://t.co/ag77M6lFvk",Sat Sep 21 11:58:38 +0000 2024,0,4
87,Udayavani,"Shiroor landslide: ಕೊನೆಗೂ 71 ದಿನಗಳ ಬಳಿಕ ಅರ್ಜುನ್‌ ಲಾರಿ ಹಾಗೂ ಮೃತದೇಹ ಪತ್ತೆ
#Shiroorlandslide #Arjun #Driver #Kerala #Ankola #lorrydriver 
https://t.co/CKj82qZDRh",Wed Sep 25 10:23:38 +0000 2024,0,2
88,"Water Resources Department, Government of Bihar","🌊 Committed to Flood Safety.

Our flood warriors are working tirelessly to protect villages from the rising water level of #Ganga.

Here are glimpses of flood fighting work at various locations under Flood Control Division-1, Khagaria.👇

#BiharFlood #HelloWRD #WRD_Bihar #Bihar https://t.co/VzUU3VygXB",Fri Sep 20 10:44:30 +0000 2024,8,17
89,asomiyapratidin,"-বানৰ কবলত গুৱাহাটী মহানগৰীৰ ভিন ভিন ঠাই ।
-জলমগ্ন হাতীগড় আৰু গীতানগৰৰ ৰাজপথ...

#AsomiyaPratidin #assam #flood #Guwahati https://t.co/oBq9HgHJve",Mon Sep 23 16:15:03 +0000 2024,0,3
90,Neha Bisht,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/et46qGHi2N",Thu Sep 26 12:51:24 +0000 2024,10,10
91,ANIL PAL,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/84PYTe8ioG",Thu Sep 26 16:54:13 +0000 2024,1,52
92,ವಾರ್ತಾ ಭಾರತಿ | Vartha Bharati,"ಶಿರೂರು : ನಾಪತ್ತೆಯಾಗಿದ್ದ ಲಾರಿ ಹಾಗೂ ಚಾಲಕ ಅರ್ಜುನ್ ಮೃತದೇಹ ಪತ್ತೆ | Shirur landslide | Arjun

► ಕಳೆದ ಆರು ದಿನಗಳಿಂದ ನಡೆಯುತ್ತಿರುವ ಶೋಧ ಕಾರ್ಯಾಚರಣೆ
► ಭೂಕುಸಿತಕ್ಕೆ ಸಿಲುಕಿ ಸಂಪೂರ್ಣ ನುಜ್ಜುಗುಜ್ಜಾಗಿರುವ ಲಾರಿ
► ಅಂಕೋಲಾ : ಶಿರೂರು ಭೀಕರ ಭೂಕುಸಿತ ಪ್ರಕರಣ

#shirurlandslide #ankolalandslide #arjun #kerala https://t.co/OiJspci1M9",Wed Sep 25 10:48:41 +0000 2024,1,5
93,KIMS Hospitals,"A heartwarming gesture in times of need! Dr. Bhaskar Rao, CMD, KIMS Hospitals Group, presents a donation of Rs.1 Crore to Chief Minister Nara Chandrababu Naidu to aid flood victims in Andhra Pradesh.

#DrBhaskarRao #ChandrababuNaidu  #andhrapradeshfloods #FloodRelief #donation https://t.co/rPhmDax8f3",Wed Sep 25 06:49:01 +0000 2024,1,8
94,Mirror Now,"Barely a few weeks after being ravaged by devastating floods, #Assam is grappling with another severe weather phenomenon. In a significant departure from the past, large parts of Assam have been hit by severe #heatwave conditions.

#Assam #AssamHeatwave https://t.co/H3NtnseUVU",Sat Sep 21 11:28:31 +0000 2024,0,2
95,ETV Andhra Pradesh,"బుడమేరు వరదలతో తీవ్రంగా నష్టపోయిన వస్త్రవ్యాపారులు | Garment Traders to Budameru Floods | Vijayawada
https://t.co/6hkZgJK9PX https://t.co/2Tr5E7BXWh",Fri Sep 20 04:12:18 +0000 2024,0,4
96,"आकाशवाणी समाचार, पटना",जज्बे को सलाम। #मुंगेर धरहरा प्रखंड स्थित रामनगर नव टोलिया  गांव में  संचालित आंगनवाड़ी केंद्र संख्या 109 की आशा कार्यकर्ता #बबीता_देवी ने जान की परवाह किये बिना कमर भर पानी में घर पहुंच कर दो माह के मासूम का टीकाकरण किया । #Bihar_Flood रिपोर्ट @ प्रशांत कुमार https://t.co/CzPpez1gQI,Thu Sep 26 08:53:06 +0000 2024,0,8
97,District Administration Patna,"As per direction of District Magistrate, Patna community kitchens are being run in flood-affected areas in different parts of Patna district.
@officecmbihar 
@NitishKumar 
@IPRDBihar 
@BiharDMD 
@WRD_Bihar 
@DoWRRDGR_MoJS https://t.co/NtYA32FQvb",Fri Sep 20 07:10:53 +0000 2024,0,9
98,Ragalahari,"#NandamuriMohanKrishna &amp; #NandamuriMohanaRoopa Donated 25Lakhs to Andhra Pradesh Chief Minister @ncbn as CM Relief Fund for flood relief efforts 

#VijayawadaFloods https://t.co/tBGUJcTzYX",Sat Sep 21 13:02:02 +0000 2024,0,2
99,OTV,"Odisha announces financial assistance for flood victims 
#Odisha 
https://t.co/6AYKNpGJ6c",Tue Sep 24 17:33:41 +0000 2024,0,11
100,District Administration Patna,"As per direction of District Magistrate, Patna community kitchens are being run in flood-affected areas in different parts of Patna district.
@officecmbihar 
@NitishKumar 
@IPRDBihar 
@BiharDMD 
@WRD_Bihar 
@DoWRRDGR_MoJS https://t.co/NtYA32FQvb",Fri Sep 20 07:10:53 +0000 2024,0,9
101,Ragalahari,"#NandamuriMohanKrishna &amp; #NandamuriMohanaRoopa Donated 25Lakhs to Andhra Pradesh Chief Minister @ncbn as CM Relief Fund for flood relief efforts 

#VijayawadaFloods https://t.co/tBGUJcTzYX",Sat Sep 21 13:02:02 +0000 2024,0,2
102,OTV,"Odisha announces financial assistance for flood victims 
#Odisha 
https://t.co/6AYKNpGJ6c",Tue Sep 24 17:33:41 +0000 2024,0,11
103,Niranjan Meena,"#Earthquake : Earthquake tremors were felt in Guwahati district of Assam.
 
4.3 magnitude earthquake in Assam: Tremors felt in Guwahati. #Breaking #Earthquake #Assam #Guwahati #earthquake https://t.co/SiAKBldC32",Thu Sep 26 13:36:50 +0000 2024,2,7
104,Amit yadav,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है💥
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/nSGhUPBcjg",Thu Sep 26 14:03:00 +0000 2024,1,11
105,NSS ODISHA / RD Bhubaneswar,"Relief Distribution camp at Athabatia, Baliapal, Balasore for the flood by NSS Unit of Laxmipriya Mahila HSS Baliapal, Balasore.
#NssIndia #MYBharat #FloodRelief https://t.co/xAL5xgUgJ9",Sat Sep 21 11:55:59 +0000 2024,3,7
106,ETVBharat Bihar,"बिहार में गंगा का कहर, मुंगेर में रेल की पटरी 3 फीट डूबी, कोलकाता-दिल्ली रेल रूट ठप, सभी ट्रेन कैंसिल - Flood on rail route https://t.co/afyQKnH8jE #BiharFlood #floodslert #Ganga #Flood  #floodalert",Sun Sep 22 11:52:54 +0000 2024,0,2
107,Zee Bihar Jharkhand,"Bihar Flood : नेपाल में भारी बारिश के बाद बिहार में अलर्ट

#Bihar   #Flood https://t.co/0y3Z16SNfS",Fri Sep 27 17:43:19 +0000 2024,3,5
108,WWF-India,"#NewRelease: Nature Speaks
Listen to our latest podcast episode “Assam: Living with the Floods” with Dr. Anupam Sarmah &amp; @nehaa_sinha as they explore the profound relationship between the people of Assam and their environment. Tune in: https://t.co/zHbhCk24Nl 

#wwfindia #podcast https://t.co/vTnvngddlG",Fri Sep 20 11:40:44 +0000 2024,0,3
109,Bhavesh M Rajpurohit,"किसी का मन और मौन,
बहुत कम ही लोग समझ पाते हैं...!
        
जय हनुमान 🙏✨
जय बजरंग बली,🙏🚩
जय श्री राम..🙏🚩

 #earthquake #SupremeCourt 
#Gujarat
#DevaraJatharaaBegins
#YuvrajSingh
#BigBillionDaysLeaked
#jjk270 
#jjk271 https://t.co/h6cfN44Yz1",Thu Sep 26 14:39:24 +0000 2024,5,66
110,CM Bihar Nitish Kumar,"हाजीपुर में बनाये गये बाढ़ राहत शिविर का जायजा लिया। बाढ़ राहत शिविर में रह रहे लोगों से बातचीत कर वहां की व्यवस्थाओं की विस्तृत जानकारी ली। साथ ही अधिकारियों को बाढ़ राहत शिविरों में रह रहे लोगों की सुविधाओं का ख्याल रखने का दिशा-निर्देश दिया।

#JDU #NitishKumar #Bihar #flood https://t.co/vjPi1Aq3X0",Sat Sep 21 09:38:39 +0000 2024,2,16
111,Raakhi Mitra,"Do not confuse or rather lie to the people of West Bengal by blaming Jharkhand &amp; DVC for the floods in West Bengal.
Requesting all to read the letter below. Everytime @MamataOfficial
&amp; her stooges put the blame on others &amp; lie blatantly to create a FAKE narrative. https://t.co/TVNS6SS8j4",Sat Sep 21 01:57:20 +0000 2024,4,14
112,Sandesh,"Kutch | કચ્છના રાપર મા ભૂકંપનો આંચકો | Earthquake | Gujarat

#kutch #earthquake #gujarat #newsupdate #breakingnews #sandeshnews https://t.co/88cfVNMko1",Mon Sep 23 06:02:21 +0000 2024,0,3
113,shiva !! 🚩,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/l2tNYrk1Af",Thu Sep 26 17:08:24 +0000 2024,0,18
114,The Bihar,"Bihar floods this year have been the worst in the last 10 years but Indian media is silent.

Kids taking away fishes is much bigger news than lakhs affected by worse floods.
Why are the people of Bihar who are in influential positions in other states also silent? @ravishndtv ? https://t.co/ySYJoEtTAH",Mon Sep 23 04:23:06 +0000 2024,4,5
115,OTV,"Farmers in Odisha's Balasore stare at uncertainty as floods damage standing crops resulting in complete losses 

#Odisha https://t.co/QgsNzRV9n7",Mon Sep 23 17:01:15 +0000 2024,4,22
116,SNV Sudhir,"Andhra Pradesh floods: 1,600 teams finish loss assessment in record time; compensation being paid https://t.co/hECFNmRB5u via @deccanherald",Wed Sep 25 15:47:17 +0000 2024,27,69
117,National Center for Seismology,"EQ of M: 4.3, On: 26/09/2024 16:30:52 IST, Lat: 26.12 N, Long: 92.54 E, Depth: 25 Km, Location: Nagaon, Assam. 
For more information Download the BhooKamp App 
https://t.co/5gCOtjdtw0 
@DrJitendraSingh 
@OfficeOfDrJS 
@Ravi_MoES  
@Dr_Mishra1966 
@ndmaindia https://t.co/rAnmrFOJYk",Thu Sep 26 11:09:11 +0000 2024,3,12
118,Vikas Tanwar,"जय श्रीराम 
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#Abhiya #GalaxyAI       #TaiyaariKaTyohaarAGIF #ElvishYadav #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #Sanatani https://t.co/TwQs7bCnTx",Thu Sep 26 17:43:19 +0000 2024,0,6
119,Sir Gary Pike Ved-acharya Eurasia वाले💙🇺🇦🇮🇳,"'Jivitputrika' Festival commonly called Jitiya involves Hindoo women fasting for 24 hours and praying for the well being of their children. They also visit the nearby rivers and ponds with their children for a holy dip in water.
43 of them drowned in Bihar rivers in flood season https://t.co/HiKrnRLG88",Fri Sep 27 11:42:43 +0000 2024,2,8
80,WWF-India,"#NewRelease: Nature Speaks
Listen to our latest podcast episode “Assam: Living with the Floods” with Dr. Anupam Sarmah &amp; @nehaa_sinha as they explore the profound relationship between the people of Assam and their environment. Tune in: https://t.co/zHbhCk24Nl 

#wwfindia #podcast https://t.co/vTnvngddlG",Fri Sep 20 11:40:44 +0000 2024,0,3
81,Neer,"#AlertBSF troops of Silchar Sector under M&amp;C Ftr #BSF seized 6000 Yaba tablets worth Rs. 60 lakhs from the border area of Karimganj District, #Assam. Being smuggled from India to Bangladesh. 
#SayNoToDrugs  #BSFAgainstSmuggling #Tejran 
#earthquake #KanganaRanaut  #JrNTR https://t.co/OKYqcBqJSj",Thu Sep 26 12:35:46 +0000 2024,0,4
82,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
83,IBS Gurgaon,"Every contribution counts! 🌟 Community Connect Club, in partnership with Goonj, has completed a material collection drive for Kerala's flood-affected areas. Thank you for making a difference! 🙏📦 #CommunityConnect #KeralaFloodRelief #Goonj #TogetherWeCan https://t.co/YjRh09uw1Y",Thu Sep 19 10:43:36 +0000 2024,0,2
84,National Center for Seismology,"EQ of M: 3.2, On: 23/09/2024 22:43:43 IST, Lat: 25.07 N, Long: 93.07 E, Depth: 18 Km, Location: Dima Hasao, Assam. 
For more information Download the BhooKamp App 
https://t.co/5gCOtjdtw0 
@DrJitendraSingh 
@OfficeOfDrJS 
@Ravi_MoES  
@Dr_Mishra1966 
@ndmaindia https://t.co/cU9tuMAB8Y",Mon Sep 23 17:26:25 +0000 2024,1,3
85,Deepanshu,"Heavy rainfall has been occurring in Bihar as well as Nepal for the past two days, causing the water level to rise, and the Kosi River is in spate. Th administration has issued an alert in this area, and there is also a looming threat of floods in the surrounding regions
#kosi https://t.co/JbpiT7uyvq",Fri Sep 27 18:09:06 +0000 2024,0,2
86,SNV Sudhir,"Andhra Pradesh floods: 1,600 teams finish loss assessment in record time; compensation being paid https://t.co/hECFNmRB5u via @deccanherald",Wed Sep 25 15:47:17 +0000 2024,27,69
87,Neha Bisht,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/et46qGHi2N",Thu Sep 26 12:51:24 +0000 2024,10,10
88,Mohini(Manu),"वो एक बात पूछनी थी ...
जो आशिक़ जुल्फों के साए में ज़िंदगी गुजारने की बातें करते हैं,
क्या उन्हें भी प्रधानमंत्री आवास योजना का लाभ मिलेगा🤣😜
#DevaraBookings #earthquake #ManmohanSingh #Adani #Jharkhand #BeerBiceps #KoratalaSiva #Kangana #debate #Sellout #IPLRetention #IPOAlert https://t.co/4K01dLRl4S",Fri Sep 27 03:12:16 +0000 2024,1,3
89,DeshGujarat,"Flash flood risk for Vadodara, Surat, Navsari, Valsad, and other areas until Thursday: IMD bulletin
https://t.co/JezrZI5vmA https://t.co/dif7GT7tYU",Wed Sep 25 14:22:38 +0000 2024,6,42
90,"Water Resources Department, Government of Bihar","🌊 Committed to Flood Safety.

Our flood warriors are working tirelessly to protect villages from the rising water level of #Ganga.

Here are glimpses of flood fighting work at various locations under Flood Control Division-1, Khagaria.👇

#BiharFlood #HelloWRD #WRD_Bihar #Bihar https://t.co/VzUU3VygXB",Fri Sep 20 10:44:30 +0000 2024,8,17
91,"आकाशवाणी समाचार, पटना",जज्बे को सलाम। #मुंगेर धरहरा प्रखंड स्थित रामनगर नव टोलिया  गांव में  संचालित आंगनवाड़ी केंद्र संख्या 109 की आशा कार्यकर्ता #बबीता_देवी ने जान की परवाह किये बिना कमर भर पानी में घर पहुंच कर दो माह के मासूम का टीकाकरण किया । #Bihar_Flood रिपोर्ट @ प्रशांत कुमार https://t.co/CzPpez1gQI,Thu Sep 26 08:53:06 +0000 2024,0,8
92,Odisha Reporter,"#ବିପଦ_ସଂକେତ_ତଳେ_ସୁବର୍ଣ୍ଣରେଖା
ଜଳେଶ୍ୱର: କମିଲା ଜଳସ୍ତର, ବିପଦ ସଂକେତ ତଳେ ସୁବର୍ଣ୍ଣରେଖା 
ବିପଦ ସଂକେତ ୧୦.୩୬ମି, ବର୍ତ୍ତମାନ ଜଳସ୍ତର ୧୦.୯ମି #Subarnarekha #Jaleswar #Flood https://t.co/kO2edSgU7Z",Fri Sep 20 01:51:56 +0000 2024,0,4
93,नीरज प्रजापति 🇮🇳,"@DiptarghaRF @Satyamraj_in Hmko Bangladesh se kya matlab 
Apna Desh dekhna hai
Bihar Bengal Assam ye sab 
Jaha floods har year aata hai Barage ke karan
Age barage na rhe to Nadi me Gadd jama nahi hoga.
Depth kam nahi hogi",Sun Sep 22 12:13:09 +0000 2024,0,10
94,Asianet News,"രണ്ടു ടയറുകൾ ഉയർത്തി മൽപേ, അർജുൻ്റെ ലോറിയുടേതല്ലെന്ന് ലോറി ഉടമ മനാഫ്

🔗 https://t.co/n9W3JdMzw1

#ArjunRescue #ShirurLandSlide #GangavaliRiver https://t.co/ag77M6lFvk",Sat Sep 21 11:58:38 +0000 2024,0,4
95,"आकाशवाणी समाचार, पटना","#BIHAR #FLOOD 
⏩प्रदेश में बाढ़ की स्थिति गंभीर हुयी। 
⏩13 जिलों के 68 प्रखडों की 395 पंचायतों की लगभग 16 लाख 30 हजार की आबादी बाढ़ की चपेट में आ चुकी है।
⏩मुंगेर में 08 और बेगूसराय में 03 लोगों की बाढ़ के पानी में डूबने से मौत। https://t.co/eCUWuChgDo",Wed Sep 25 04:22:48 +0000 2024,1,7
96,ETV Bharat Jharkhand,"सोन नदी के टीले पर फंसे 12 लोगों को बचाया गया, फिर बढ़ सकता है जलस्तर, नदी से दूर रहने की सलाह - People trapped in flood https://t.co/7EHTCUpTCT #Rain",Wed Sep 18 13:04:04 +0000 2024,0,2
97,shiva !! 🚩,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/l2tNYrk1Af",Thu Sep 26 17:08:24 +0000 2024,0,18
98,District Administration Patna,"As per direction of District Magistrate, Patna community kitchens are being run in flood-affected areas in different parts of Patna district.
@officecmbihar 
@NitishKumar 
@IPRDBihar 
@BiharDMD 
@WRD_Bihar 
@DoWRRDGR_MoJS https://t.co/NtYA32FQvb",Fri Sep 20 07:10:53 +0000 2024,0,9
99,ANIL PAL,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/84PYTe8ioG",Thu Sep 26 16:54:13 +0000 2024,1,52
100,Science Gallery Bengaluru,"What is the earthquake history of Karnataka? Why are some regions more prone to earthquakes than others?

Join us this Saturday with earth scientist Kusala Rajendran for a public lecture on seismology in Karnataka, where we'll be exploring these questions and a lot more!

(1/2) https://t.co/e5NGkzkQGP",Thu Sep 26 11:09:10 +0000 2024,2,4
101,".,","हर जगह बिहारियो के साथ ही ऐसा क्यों होता है?

#Bihar   #WestBengal #paro #earthquake #Garime #HamsterKombat #PakistanCricket #DevaraOnSep27th #SupremeCourt #Hamster_Kombat  #FlipkartBigBillionDays2024 https://t.co/G57khYmWJ3",Thu Sep 26 15:12:44 +0000 2024,2,2
102,Udayavani,"Shiroor landslide: ಕೊನೆಗೂ 71 ದಿನಗಳ ಬಳಿಕ ಅರ್ಜುನ್‌ ಲಾರಿ ಹಾಗೂ ಮೃತದೇಹ ಪತ್ತೆ
#Shiroorlandslide #Arjun #Driver #Kerala #Ankola #lorrydriver 
https://t.co/CKj82qZDRh",Wed Sep 25 10:23:38 +0000 2024,0,2
103,asomiyapratidin,"-বানৰ কবলত গুৱাহাটী মহানগৰীৰ ভিন ভিন ঠাই ।
-জলমগ্ন হাতীগড় আৰু গীতানগৰৰ ৰাজপথ...

#AsomiyaPratidin #assam #flood #Guwahati https://t.co/oBq9HgHJve",Mon Sep 23 16:15:03 +0000 2024,0,3
104,ANIL PAL,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/84PYTe8ioG",Thu Sep 26 16:54:13 +0000 2024,1,52
105,ವಾರ್ತಾ ಭಾರತಿ | Vartha Bharati,"ಶಿರೂರು : ನಾಪತ್ತೆಯಾಗಿದ್ದ ಲಾರಿ ಹಾಗೂ ಚಾಲಕ ಅರ್ಜುನ್ ಮೃತದೇಹ ಪತ್ತೆ | Shirur landslide | Arjun

► ಕಳೆದ ಆರು ದಿನಗಳಿಂದ ನಡೆಯುತ್ತಿರುವ ಶೋಧ ಕಾರ್ಯಾಚರಣೆ
► ಭೂಕುಸಿತಕ್ಕೆ ಸಿಲುಕಿ ಸಂಪೂರ್ಣ ನುಜ್ಜುಗುಜ್ಜಾಗಿರುವ ಲಾರಿ
► ಅಂಕೋಲಾ : ಶಿರೂರು ಭೀಕರ ಭೂಕುಸಿತ ಪ್ರಕರಣ

#shirurlandslide #ankolalandslide #arjun #kerala https://t.co/OiJspci1M9",Wed Sep 25 10:48:41 +0000 2024,1,5
106,KIMS Hospitals,"A heartwarming gesture in times of need! Dr. Bhaskar Rao, CMD, KIMS Hospitals Group, presents a donation of Rs.1 Crore to Chief Minister Nara Chandrababu Naidu to aid flood victims in Andhra Pradesh.

#DrBhaskarRao #ChandrababuNaidu  #andhrapradeshfloods #FloodRelief #donation https://t.co/rPhmDax8f3",Wed Sep 25 06:49:01 +0000 2024,1,8
107,Mirror Now,"Barely a few weeks after being ravaged by devastating floods, #Assam is grappling with another severe weather phenomenon. In a significant departure from the past, large parts of Assam have been hit by severe #heatwave conditions.

#Assam #AssamHeatwave https://t.co/H3NtnseUVU",Sat Sep 21 11:28:31 +0000 2024,0,2
108,ETV Andhra Pradesh,"బుడమేరు వరదలతో తీవ్రంగా నష్టపోయిన వస్త్రవ్యాపారులు | Garment Traders to Budameru Floods | Vijayawada
https://t.co/6hkZgJK9PX https://t.co/2Tr5E7BXWh",Fri Sep 20 04:12:18 +0000 2024,0,4
109,Ragalahari,"#NandamuriMohanKrishna &amp; #NandamuriMohanaRoopa Donated 25Lakhs to Andhra Pradesh Chief Minister @ncbn as CM Relief Fund for flood relief efforts 

#VijayawadaFloods https://t.co/tBGUJcTzYX",Sat Sep 21 13:02:02 +0000 2024,0,2
110,OTV,"Odisha announces financial assistance for flood victims 
#Odisha 
https://t.co/6AYKNpGJ6c",Tue Sep 24 17:33:41 +0000 2024,0,11
111,ETVBharat Bihar,"JE पर भड़के पप्पू यादव, बोले- चार दिन से बिजली क्यों नहीं है, तुम कहां चले गये थे.. - Bihar Flood https://t.co/BXXfl9jYsC  #Bihar #BiharFlood #floods #biharfloodnews #PappuYadav #MpPappuYadav #purnea #BiharNews #BiharPolitics @pappuyadavjapl",Fri Sep 27 12:11:13 +0000 2024,0,1
112,Niranjan Meena,"#Earthquake : Earthquake tremors were felt in Guwahati district of Assam.
 
4.3 magnitude earthquake in Assam: Tremors felt in Guwahati. #Breaking #Earthquake #Assam #Guwahati #earthquake https://t.co/SiAKBldC32",Thu Sep 26 13:36:50 +0000 2024,2,7
